Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",LR,DO,54,,32,, 11.96 ,, 2.82 ,, 63.73 ,,"3,452,026 ",,"3,496,709 ",,"3,482,906 ",,"13,803 ",,"293,504 ",,"291,188 ",,"2,316 ",,"2,169,131 ",,"2,155,329 ",,"199,105 ",,"196,789 ",,"18,556,589 ",,"52,243,069 ",,43.6,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",DT,PT,160,,0,, 29.10 ,, 8.11 ,, 4.17 ,,0 ,,0 ,,"2,179,219 ",,0 ,,0 ,,"74,887 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"312,184 ",,"2,530,583 ",,0.0,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",DR,PT,340,,0,, 16.33 ,, 11.14 ,, 1.60 ,,0 ,,"22,543,103 ",,"18,197,637 ",,"4,345,466 ",,"1,312,768 ",,"1,114,519 ",,"198,249 ",,0 ,,0 ,,0 ,,0 ,,"1,786,410 ",,"19,904,973 ",,0.0,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",CB,PT,64,,0,, 27.90 ,, 19.44 ,, 23.12 ,,"2,244,714 ",,"3,091,910 ",,"2,266,053 ",,"825,857 ",,"109,092 ",,"81,209 ",,"27,883 ",,0 ,,0 ,,0 ,,0 ,,"1,877,893 ",,"36,498,920 ",,285.9,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",CB,DO,248,,0,, 24.83 ,, 17.86 ,, 22.00 ,,"6,772,449 ",,"8,984,467 ",,"6,865,294 ",,"2,119,173 ",,"359,070 ",,"276,472 ",,"82,598 ",,0 ,,0 ,,0 ,,0 ,,"6,082,446 ",,"108,607,395 ",,623.4,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",MB,DO,615,,0,, 11.13 ,, 3.92 , W , 33.58 , W ,"21,428,416 ",,"24,234,919 ",,"21,201,721 ",,"3,033,198 ",,"2,089,069 ",,"1,905,605 ",,"183,464 ",,0 ,,0 ,,0 ,,0 ,,"63,988,571 ", W ,"250,693,380 ",,"1,105.3",,Yes,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",LR,DO,38,,18,, 19.49 ,, 5.72 ,, 44.97 ,,"3,274,227 ",,"3,064,218 ",,"3,019,591 ",,"44,627 ",,"158,017 ",,"154,918 ",,"3,099 ",,"1,535,701 ",,"1,533,978 ",,"88,657 ",,"86,066 ",,"6,966,072 ",,"39,816,955 ",,57.6,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",HR,DO,54,,9,, 25.59 ,, 4.46 ,, 42.50 ,,"4,691,828 ",,"5,039,940 ",,"4,380,269 ",,"659,671 ",,"197,126 ",,"171,181 ",,"25,945 ",,"1,074,282 ",,"933,467 ",,"42,097 ",,"36,504 ",,"7,275,335 ",,"32,470,539 ",,29.4,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",DT,PT,38,,0,, 16.73 ,, 5.24 ,, 4.25 ,,0 ,,0 ,,"3,307,632 ",,0 ,,0 ,,"197,759 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"839,857 ",,"4,399,151 ",,0.0,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",DR,PT,461,,0,, 13.58 ,, 10.23 ,, 1.50 ,,0 ,,"22,192,694 ",,"19,285,400 ",,"2,907,294 ",,"1,682,059 ",,"1,420,210 ",,"261,849 ",,0 ,,0 ,,0 ,,0 ,,"2,135,482 ",,"21,841,558 ",,0.0,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",CR,PT,149,,28,, 38.08 ,, 29.53 ,, 52.62 ,,"7,012,883 ",,"7,080,191 ",,"6,652,197 ",,"427,994 ",,"184,464 ",,"174,676 ",,"9,788 ",,"1,282,904 ",,"1,216,630 ",,"34,157 ",,"32,655 ",,"9,190,885 ",,"271,391,388 ",,400.4,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",DR,DO,12,,0,, 6.54 ,, 7.90 ,, 1.38 ,,0 ,,"96,319 ",,"81,276 ",,"15,043 ",,"16,502 ",,"12,431 ",,"4,071 ",,0 ,,0 ,,0 ,,0 ,,"17,160 ",,"135,581 ",,0.0,,No,,,,,,,,,,,,,,
Maryland Transit Administration,Baltimore,MD,3034,30034,State Government Unit or Department of Transportation,Full Reporter,"2,203,663 "," 1,647 ",CB,PT,280,,0,, 26.93 ,, 28.75 ,, 14.71 ,,"6,703,973 ",,"14,317,480 ", W ,"6,636,014 ",,"7,681,466 ",,"430,413 ",,"246,406 ",,"184,007 ",,0 ,,0 ,,0 ,,0 ,,"3,623,587 ",,"104,182,716 ",,"1,328.0",,Yes,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",VP,DO,548,,0,, 30.59 ,, 21.69 ,, 6.41 ,,0 ,,"6,493,995 ",,"6,493,995 ",,0 ,,"212,305 ",,"212,305 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,361,264 ",,"29,521,989 ",,0.0,,No,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",MB,PT,84,,0,, 12.72 ,, 4.74 ,, 12.87 ,,"1,577,178 ",,"2,255,162 ",,"1,577,171 ",,"677,991 ",,"154,920 ",,"123,975 ",,"30,945 ",,0 ,,0 ,,0 ,,0 ,,"1,594,940 ",,"7,562,283 ",,"1,043.6",,No,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",MB,DO,555,,0,, 14.29 ,, 6.40 ,, 15.41 ,,"22,830,460 ",,"27,786,560 ",,"22,808,285 ",,"4,978,275 ",,"1,807,231 ",,"1,595,767 ",,"211,464 ",,0 ,,0 ,,0 ,,0 ,,"24,596,944 ",,"157,538,742 ",,"3,282.3",,No,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",DT,PT,68,,0,, 17.62 ,, 7.36 ,, 2.49 ,,0 ,,0 ,,"584,853 ",,0 ,,0 ,,"33,189 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"82,687 ",,"608,527 ",,0.0,,No,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",DR,PT,248,,0,, 15.25 ,, 6.90 ,, 3.37 ,,0 ,,"4,516,165 ",,"3,794,045 ",,"722,120 ",,"287,153 ",,"248,720 ",,"38,433 ",,0 ,,0 ,,0 ,,0 ,,"837,431 ",,"5,780,542 ",,0.0,,No,,,,,,,,,,,,,,
Pace - Suburban Bus Division,Arlington Heights,IL,5113,50113,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,513 ",DR,DO,10,,0,, 11.31 ,, 6.08 ,, 2.57 ,,0 ,,"250,736 ",,"209,164 ",,"41,572 ",,"20,588 ",,"18,490 ",,"2,098 ",,0 ,,0 ,,0 ,,0 ,,"47,435 ",,"288,168 ",,0.0,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",MB,DO,239,,0,, 11.44 ,, 3.64 ,, 26.82 ,,"11,135,809 ",,"13,249,551 ",,"11,129,354 ",,"2,120,197 ",,"1,066,995 ",,"972,686 ",,"94,309 ",,0 ,,0 ,,0 ,,0 ,,"26,083,374 ",,"95,068,739 ",,652.7,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",DT,PT,91,,0,, 14.06 ,, 3.18 ,, 5.54 ,,0 ,,0 ,,"441,113 ",,0 ,,0 ,,"31,377 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"173,704 ",,"552,065 ",,0.0,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",DR,PT,416,,0,, 16.16 ,, 11.08 ,, 2.06 ,,0 ,,"13,270,037 ",,"11,714,799 ",,"1,555,238 ",,"820,373 ",,"725,014 ",,"95,359 ",,0 ,,0 ,,0 ,,0 ,,"1,493,588 ",,"16,544,563 ",,0.0,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",CB,PT,15,,0,, 20.00 ,, 22.44 ,, 6.10 ,,"320,348 ",,"581,209 ",,"316,766 ",,"264,443 ",,"24,689 ",,"15,835 ",,"8,854 ",,0 ,,0 ,,0 ,,0 ,,"96,665 ",,"2,168,687 ",,326.3,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",CB,DO,21,,0,, 23.35 ,, 21.74 ,, 11.99 ,,"207,700 ",,"345,808 ",,"207,600 ",,"138,208 ",,"13,930 ",,"8,891 ",,"5,039 ",,0 ,,0 ,,0 ,,0 ,,"106,598 ",,"2,316,931 ",,281.7,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",VP,PT,518,,0,, 34.93 ,, 34.08 ,, 4.82 ,,0 ,,"8,919,112 ",,"8,919,112 ",,0 ,,"255,341 ",,"255,341 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,230,296 ",,"41,926,341 ",,0.0,,No,,,,,,,,,,,,,,
Orange County Transportation Authority,Orange,CA,9036,90036,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,485 ",MB,PT,185,,0,, 12.09 ,, 3.89 ,, 18.38 ,,"7,645,040 ",,"9,427,990 ",,"7,604,763 ",,"1,823,227 ",,"703,262 ",,"628,982 ",,"74,280 ",,0 ,,0 ,,0 ,,0 ,,"11,559,429 ",,"45,013,479 ",,902.7,,No,,,,,,,,,,,,,,
Denver Regional Transportation District,Denver,CO,8006,80006,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,374,203 "," 1,483 ",MB,PT,355,,0,, 12.00 ,, 3.86 ,, 17.71 ,,"14,958,060 ",,"17,760,468 ",,"14,935,041 ",,"2,825,427 ",,"1,378,925 ",,"1,245,067 ",,"133,858 ",,0 ,,0 ,,0 ,,0 ,,"22,053,606 ",,"85,104,250 ",,"1,439.3",,No,,,,,,,,,,,,,,
Denver Regional Transportation District,Denver,CO,8006,80006,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,374,203 "," 1,483 ",MB,DO,483,,0,, 13.14 ,, 4.65 ,, 29.86 ,,"20,931,374 ",,"25,377,271 ",,"20,985,597 ",,"4,391,674 ",,"1,775,365 ",,"1,596,826 ",,"178,539 ",,0 ,,0 ,,0 ,,0 ,,"47,678,178 ",,"221,931,298 ",,"2,351.7",,No,,,,,,,,,,,,,,
Denver Regional Transportation District,Denver,CO,8006,80006,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,374,203 "," 1,483 ",LR,DO,160,,59,, 17.62 ,, 7.25 ,, 30.82 ,,"14,258,936 ",,"14,721,952 ",,"14,053,945 ",,"668,007 ",,"947,231 ",,"797,784 ",,"149,447 ",,"6,545,580 ",,"6,311,654 ",,"387,118 ",,"333,805 ",,"24,585,300 ",,"178,266,835 ",,119.8,,No,,,,,,,,,,,,,,
Denver Regional Transportation District,Denver,CO,8006,80006,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,374,203 "," 1,483 ",DR,PT,441,,0,, 16.06 ,, 8.81 ,, 1.64 ,,0 ,,"14,533,660 ",,"11,546,344 ",,"2,987,316 ",,"974,701 ",,"718,803 ",,"255,898 ",,0 ,,0 ,,0 ,,0 ,,"1,179,015 ",,"10,384,133 ",,0.0,,No,,,,,,,,,,,,,,
Denver Regional Transportation District,Denver,CO,8006,80006,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,374,203 "," 1,483 ",CR,PT,44,,13,, 34.66 ,, 12.49 ,, 61.61 ,,"5,529,182 ",,"5,557,528 ",,"5,462,832 ",,"94,696 ",,"162,783 ",,"157,620 ",,"5,163 ",,"1,611,366 ",,"1,575,355 ",,"49,751 ",,"47,976 ",,"9,711,377 ",,"121,331,394 ",,72.8,,No,,,,,,,,,,,,,,
Puerto Rico Highway and Transportation Authority - Público,San Juan,PR,4105,40105,State Government Unit or Department of Transportation,Full Reporter,"2,148,346 "," 1,407 ",PB,PT,"1,407",,0,, 11.07 ,, 4.47 ,, 11.36 ,,0 ,,"15,071,309 ",,"14,045,249 ",,"1,026,060 ",,"1,361,397 ",,"1,268,534 ",,"92,863 ",,0 ,,0 ,,0 ,,0 ,,"14,414,328 ",,"64,482,350 ",,0.0,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",VP,PT,214,,0,, 35.08 ,, 31.31 ,, 5.22 ,,0 ,,"3,236,574 ",,"3,236,574 ",,0 ,,"92,260 ",,"92,260 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"482,027 ",,"15,091,960 ",,0.0,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",MG,DO,21,,16,, 10.20 ,, 0.94 ,, 78.22 ,,"1,209,931 ",,"1,197,854 ",,"1,155,831 ",,"42,023 ",,"117,437 ",,"113,317 ",,"4,120 ",,"958,283 ",,"922,249 ",,"93,949 ",,"90,417 ",,"8,863,809 ",,"8,325,839 ",,8.5,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",MB,PT,64,,0,, 11.90 ,, 3.82 ,, 10.59 ,,"2,520,230 ",,"2,570,914 ",,"2,027,060 ",,"543,854 ",,"208,483 ",,"170,383 ",,"38,100 ",,0 ,,0 ,,0 ,,0 ,,"1,805,006 ",,"6,890,174 ",,439.7,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",MB,DO,601,,0,, 14.27 ,, 5.07 ,, 28.59 ,,"24,040,109 ",,"31,036,140 ",,"23,874,623 ",,"7,161,517 ",,"1,964,547 ",,"1,672,722 ",,"291,825 ",,0 ,,0 ,,0 ,,0 ,,"47,827,138 ",,"242,678,905 ",,"1,882.2",,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",HR,DO,76,,19,, 22.16 ,, 7.38 ,, 51.50 ,,"7,972,509 ",,"8,422,631 ",,"7,957,230 ",,"465,401 ",,"394,447 ",,"359,148 ",,"35,299 ",,"2,105,376 ",,"1,989,032 ",,"98,613 ",,"89,790 ",,"18,494,501 ",,"136,546,053 ",,49.8,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",DR,PT,385,,0,, 11.94 ,, 13.16 ,, 1.52 ,,0 ,,"16,049,979 ",,"13,967,764 ",,"2,082,215 ",,"1,354,875 ",,"1,169,768 ",,"185,107 ",,0 ,,0 ,,0 ,,0 ,,"1,777,925 ",,"23,390,064 ",,0.0,,No,,,,,,,,,,,,,,
"County of Miami-Dade , dba: Transportation & Public Work",Miami,FL,4034,40034,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"5,502,379 "," 1,370 ",CB,PT,9,,0,, 31.73 ,, 38.15 ,, 10.07 ,,"1,041,016 ",,"1,040,045 ",,"1,034,571 ",,"5,474 ",,"34,511 ",,"32,606 ",,"1,905 ",,0 ,,0 ,,0 ,,0 ,,"328,215 ",,"12,520,534 ",,142.0,,No,,,,,,,,,,,,,,
"Pace-Suburban Bus Division, ADA Paratransit Services",Arlington Heights,IL,5182,50182,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,348 ",DT,PT,424,,0,, 16.07 ,, 11.28 ,, 1.96 ,,0 ,,0 ,,"3,628,050 ",,0 ,,0 ,,"225,726 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"442,270 ",,"4,989,540 ",,0.0,,No,,,,,,,,,,,,,,
"Pace-Suburban Bus Division, ADA Paratransit Services",Arlington Heights,IL,5182,50182,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 1,348 ",DR,PT,924,,0,, 13.35 ,, 8.92 ,, 1.69 ,,0 ,,"32,779,260 ",,"28,226,698 ",,"4,552,562 ",,"2,399,949 ",,"2,114,470 ",,"285,479 ",,0 ,,0 ,,0 ,,0 ,,"3,566,500 ",,"31,820,662 ",,0.0,,No,,,,,,,,,,,,,,
Access Services  ,El Monte,CA,9157,90157,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,221 ",DR,PT,583,,0,, 14.91 ,, 11.71 ,, 1.64 ,,0 ,,"24,521,674 ",,"20,017,151 ",,"4,504,523 ",,"1,723,594 ",,"1,342,965 ",,"380,629 ",,0 ,,0 ,,0 ,,0 ,,"2,208,728 ",,"25,870,403 ",,0.0,,No,,,,,,,,,,,,,,
Access Services  ,El Monte,CA,9157,90157,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 1,221 ",DT,PT,638,,0,, 22.20 ,, 14.16 ,, 2.71 ,,0 ,,0 ,,"18,401,222 ",,0 ,,0 ,,"828,968 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"2,249,602 ",,"31,847,813 ",,0.0,,No,,,,,,,,,,,,,,
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,2078,20078,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 1,146 ",FB,PT,2,,0,, 11.63 ,, 4.09 ,, 46.69 ,,"49,733 ",,"43,057 ",,"43,057 ",,0 ,,"3,701 ",,"3,701 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"172,797 ",,"707,182 ",,13.2,,No,,,,,,,,,,,,,,
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,2078,20078,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 1,146 ",CR,DO,"1,135",,127,, 31.90 ,, 22.25 ,, 42.93 ,,"67,440,831 ",,"76,079,498 ",,"67,938,044 ",,"8,141,454 ",,"2,397,973 ",,"2,129,670 ",,"268,303 ",,"10,573,379 ",,"9,400,112 ",,"324,468 ",,"285,748 ",,"91,433,762 ",,"2,034,489,613 ",,545.7,,No,,,,,,,,,,,,,,
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,2078,20078,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 1,146 ",MB,PT,9,,0,, 6.02 ,, 1.20 ,, 14.12 ,,"139,884 ",,"235,038 ",,"173,093 ",,"61,945 ",,"33,332 ",,"28,760 ",,"4,572 ",,0 ,,0 ,,0 ,,0 ,,"406,193 ",,"488,542 ",,22.1,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",VP,DO,430,,0,, 32.94 ,, 34.66 ,, 5.45 ,,0 ,,"6,451,812 ",,"6,451,812 ",,0 ,,"195,895 ",,"195,895 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,068,364 ",,"37,026,581 ",,0.0,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",MB,PT,5,,0,, 13.76 ,, 2.95 , W , 4.11 ,,"248,303 ",,"275,148 ",,"248,302 ",,"26,846 ",,"19,490 ",,"18,045 ",,"1,445 ",,0 ,,0 ,,0 ,,0 ,,"74,228 ",,"219,004 ",W,45.0,,Yes,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",MB,DO,416,,0,, 13.36 ,, 4.20 ,, 15.85 ,,"16,992,491 ",,"19,307,180 ",,"17,004,452 ",,"2,302,728 ",,"1,360,923 ",,"1,273,170 ",,"87,753 ",,0 ,,0 ,,0 ,,0 ,,"20,175,756 ",,"84,702,154 ",,"2,248.0",,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",LR,DO,89,,33,, 17.97 ,, 4.85 ,, 46.84 ,,"6,569,386 ",,"6,674,054 ",,"6,569,208 ",,"104,846 ",,"372,916 ",,"365,639 ",,"7,277 ",,"2,928,168 ",,"2,880,227 ",,"168,369 ",,"165,076 ",,"17,128,008 ",,"83,098,538 ",,93.9,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",DR,PT,46,,0,, 15.21 ,, 12.56 ,, 2.08 ,,0 ,,"1,352,856 ",,"1,063,050 ",,"289,806 ",,"85,161 ",,"69,882 ",,"15,279 ",,0 ,,0 ,,0 ,,0 ,,"145,150 ",,"1,822,370 ",,0.0,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",DR,DO,64,,0,, 16.25 ,, 10.70 ,, 2.17 ,,0 ,,"2,213,855 ",,"1,818,305 ",,"395,550 ",,"138,340 ",,"111,867 ",,"26,473 ",,0 ,,0 ,,0 ,,0 ,,"243,115 ",,"2,601,434 ",,0.0,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",CR,DO,50,,10,, 32.41 ,, 25.74 ,, 31.16 ,,"5,451,667 ",,"5,422,880 ",,"5,401,987 ",,"20,893 ",,"170,356 ",,"166,668 ",,"3,688 ",,"1,355,720 ",,"1,350,497 ",,"42,589 ",,"41,667 ",,"5,193,879 ",,"133,685,517 ",,174.5,,No,,,,,,,,,,,,,,
Utah Transit Authority,Salt Lake City,UT,8001,80001,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,021,243 "," 1,141 ",CB,DO,41,,0,, 25.60 ,, 22.06 ,, 15.56 ,,"905,509 ",,"1,270,583 ",,"904,101 ",,"366,482 ",,"51,777 ",,"35,315 ",,"16,462 ",,0 ,,0 ,,0 ,,0 ,,"549,661 ",,"12,128,093 ",,731.0,,No,,,,,,,,,,,,,,
MTA Bus Company,New York,NY,2188,20188,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 1,115 ",MB,DO,"1,115",,0,, 8.01 ,, 2.80 ,, 40.90 ,,"27,389,984 ",,"37,020,057 ",,"26,440,538 ",,"10,579,519 ",,"4,131,573 ",,"3,302,624 ",,"828,949 ",,0 ,,0 ,,0 ,,0 ,,"135,080,070 ",,"377,941,829 ",,810.7,,No,,,,,,,,,,,,,,
Dallas Area Rapid Transit,Dallas,TX,6056,60056,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 "," 1,092 ",VP,PT,167,,0,, 36.70 ,, 36.76 ,, 6.41 ,,0 ,,"2,838,832 ",,"2,838,832 ",,0 ,,"77,361 ",,"77,361 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"495,882 ",,"18,228,162 ",,0.0,,No,,,,,,,,,,,,,,
Dallas Area Rapid Transit,Dallas,TX,6056,60056,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 "," 1,092 ",SR,DO,2,,2,, 6.91 ,, 1.57 ,, 16.59 ,,"94,837 ",,"95,790 ",,"94,321 ",,"1,469 ",,"13,823 ",,"13,653 ",,170 ,,"95,790 ",,"94,321 ",,"13,823 ",,"13,653 ",,"226,496 ",,"355,701 ",,4.7,,No,,,,,,,,,,,,,,
Dallas Area Rapid Transit,Dallas,TX,6056,60056,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 "," 1,092 ",MB,DO,561,,0,, 12.67 ,, 3.93 ,, 16.53 ,,"28,681,449 ",,"32,723,732 ",,"28,550,945 ",,"4,172,787 ",,"2,421,127 ",,"2,252,879 ",,"168,248 ",,0 ,,0 ,,0 ,,0 ,,"37,230,755 ",,"146,291,345 ",,"1,611.8",,No,,,,,,,,,,,,,,
