,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
126,52048,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,express,Van,Gasoline,20,15,0,2,1,2009,0,16,2025,24797,21.92815225345745,5438.0,30235.0,30235.0
127,52245,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,express,Van,Gasoline,18,12,0,2,2,2010,0,15,2025,24797,19.960468870381924,4950.0,29747.0,59494.0
128,52247,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,express,Van,Gasoline,18,12,0,2,2,2009,0,15,2024,24797,21.92815225345745,5438.0,30235.0,60470.0
129,59455,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,express,Van,Gasoline,20,15,0,3,3,2013,0,14,2027,24797,12.2872461441382,3047.0,27844.0,83532.0
130,342930,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2010,0,14,2024,24797,19.960468870381924,4950.0,29747.0,29747.0
131,355306,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2017,0,14,2031,24797,6.715486292428204,1665.0,26462.0,26462.0
132,355307,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2017,0,14,2031,24797,6.715486292428204,1665.0,26462.0,26462.0
133,355308,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2017,0,14,2031,24797,6.715486292428204,1665.0,26462.0,26462.0
134,380357,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2019,0,14,2033,34000,2.3171671419127997,788.0,34788.0,34788.0
135,380358,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2019,0,14,2033,34000,2.3171671419127997,788.0,34788.0,34788.0
136,380359,WA,Asotin County,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,Express,Van,Gasoline,20,15,0,1,1,2019,0,14,2033,34000,2.3171671419127997,788.0,34788.0,34788.0
137,37951,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,DR,DO,Chevrolet Motor Division  GMC,,Goshen Pacer,Cutaway,Diesel Fuel,22,10,1,1,1,2009,0,13,2022,107000,21.92815225345745,23463.0,130463.0,130463.0
138,54458,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,DR,DO,Chevrolet Motor Division  GMC,,Aero Elite,Cutaway,Diesel Fuel,21,12,1,1,1,2013,0,13,2026,74607,12.2872461441382,9167.0,83774.0,83774.0
139,354032,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,DR,DO,Ford Motor Corporation,,Glaval Universa,Cutaway,Gasoline,25,20,2,1,1,2017,0,15,2032,60000,6.715486292428204,4029.0,64029.0,64029.0
140,51414,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Concorde 2,Bus,Diesel Fuel,40,32,4,1,1,2011,0,10,2021,383397,16.28974966546487,62454.0,445851.0,445851.0
141,51415,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Concorde 2,Bus,Diesel Fuel,40,32,4,1,1,2011,0,10,2021,383397,16.28974966546487,62454.0,445851.0,445851.0
142,51418,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,International,,Aero Elite,Bus,Diesel Fuel,40,33,3,1,1,2007,0,8,2015,298000,26.159195917855527,77954.0,375954.0,375954.0
143,51419,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Chevrolet Motor Division  GMC,,Goshen,Bus,Diesel Fuel,40,33,3,1,1,2009,0,10,2019,355565,21.92815225345745,77969.0,433534.0,433534.0
144,341158,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Concorde 2,Bus,Diesel Fuel,40,32,3,1,1,2013,0,10,2023,417591,12.2872461441382,51310.0,468901.0,468901.0
145,347823,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,International,,Aero Elite,Bus,Diesel Fuel,40,33,3,1,1,2006,0,10,2016,297694,29.752480158730172,88571.0,386265.0,386265.0
146,354012,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Concorde 2,Bus,Diesel Fuel,40,32,3,1,1,2017,0,13,2030,427673,6.715486292428204,28720.0,456393.0,456393.0
147,354013,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Concorde 2,Bus,Diesel Fuel,40,32,3,1,1,2017,0,13,2030,427673,6.715486292428204,28720.0,456393.0,456393.0
148,361928,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
149,361929,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glavel 450,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
150,361930,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval 450,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
151,361931,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval 450,Bus,Diesel Fuel,40,32,3,1,1,2010,2018,13,2031,136354,19.960468870381924,27217.0,163571.0,163571.0
152,361932,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval 450,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
153,361933,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval 450,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
154,361934,ID,Coeur d'Alene Tribe,Reduced Reporter,Tribe,MB,DO,Ford Motor Corporation,,Glaval 450,Bus,Diesel Fuel,40,32,3,1,1,2010,0,13,2023,136354,19.960468870381924,27217.0,163571.0,163571.0
155,353982,ID,Kootenai County,Reduced Reporter,Urban,DR,PT,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,23,14,8,4,4,2016,0,13,2029,104000,8.988904490285705,9348.0,113348.0,453392.0
156,53556,OR,Josephine County,Reduced Reporter,Urban,CB,DO,Arboc Mobility LLC,,Mobility,Bus,Gasoline,28,25,15,3,3,2011,0,13,2024,199924,16.28974966546487,32567.0,232491.0,697473.0
157,351681,OR,Josephine County,Reduced Reporter,Urban,CB,DO,Gillig Corporation,,phantom lf,Bus,Diesel Fuel,40,45,25,1,1,1998,0,15,2013,257599,60.479141104294484,155794.0,413393.0,413393.0
158,339287,OR,Josephine County,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,Mobility,Bus,Gasoline,28,23,23,2,2,2015,0,14,2029,153880,10.36381356611552,15948.0,169828.0,339656.0
159,345478,OR,Josephine County,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,EZ Rider II,Bus,Diesel Fuel,35,29,40,2,2,2016,0,14,2030,250000,8.988904490285705,22472.0,272472.0,544944.0
160,351680,OR,Josephine County,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,Spirt,Cutaway,Gasoline,25,25,15,2,2,2017,0,14,2031,126904,6.715486292428204,8522.0,135426.0,270852.0
161,377171,OR,Josephine County,Reduced Reporter,Urban,CB,DO,Champion Motor Coach Inc.,,LF,Cutaway,Gasoline,24,14,14,1,1,2019,0,13,2032,106000,2.3171671419127997,2456.0,108456.0,108456.0
162,53550,OR,Josephine County,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,amerivan,Van,Gasoline,12,4,0,1,1,2008,0,13,2021,32224,21.49435911250657,6926.0,39150.0,39150.0
163,53551,OR,Josephine County,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,candidateII,Cutaway,Gasoline,22,10,8,2,2,2009,0,13,2022,67318,21.92815225345745,14762.0,82080.0,164160.0
164,53552,OR,Josephine County,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Van,Van,Gasoline,17,4,0,1,1,2009,0,13,2022,38000,21.92815225345745,8333.0,46333.0,46333.0
165,53553,OR,Josephine County,Reduced Reporter,Urban,DR,DO,Braun,,entervan,Van,Gasoline,13,4,0,1,1,2009,0,13,2022,35269,21.92815225345745,7734.0,43003.0,43003.0
166,56614,OR,Josephine County,Reduced Reporter,Urban,CB,DO,Goshen Coach,,GCII,Bus,Gasoline,25,19,15,1,1,2003,0,14,2017,75000,42.16358695652175,31623.0,106623.0,106623.0
167,53524,OR,City of Albany,Reduced Reporter,Urban,DR,DO,Chevrolet Motor Division  GMC,,impala,Automobile,Gasoline,15,5,0,2,2,2004,0,13,2017,21901,38.47591318157756,8427.0,30328.0,60656.0
168,53747,OR,City of Albany,Reduced Reporter,Urban,DR,DO,General Motors Corporation,,lesabre,Automobile,Gasoline,15,5,0,1,1,2000,0,12,2012,21198,51.905342624854846,11003.0,32201.0,32201.0
169,53748,OR,City of Albany,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,grand caravan,Van,Gasoline,15,5,0,3,3,2011,0,12,2023,20792,16.28974966546487,3387.0,24179.0,72537.0
170,53749,OR,City of Albany,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,grand caravan,Van,Gasoline,15,5,0,1,1,2010,0,13,2023,20792,19.960468870381924,4150.0,24942.0,24942.0
171,53752,OR,City of Albany,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,senator,Cutaway,Gasoline,22,14,8,1,1,2009,0,13,2022,67318,21.92815225345745,14762.0,82080.0,82080.0
172,330432,OR,City of Albany,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,aero elite,Cutaway,Gasoline,31,25,8,1,1,2014,0,13,2027,210000,10.494812787239805,22039.0,232039.0,232039.0
173,53764,OR,City of Albany,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,EzrIIMAX35,Bus,Diesel Fuel,35,36,16,2,2,2010,0,14,2024,250000,19.960468870381924,49901.0,299901.0,599802.0
174,342470,OR,City of Albany,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,low floor,Bus,Diesel Fuel,40,38,20,2,2,2015,0,14,2029,465000,10.36381356611552,48192.0,513192.0,1026384.0
175,358113,OR,City of Albany,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,G27D,Bus,Diesel Fuel,40,36,16,2,2,2017,0,14,2031,413168,6.715486292428204,27746.0,440914.0,881828.0
176,53456,OR,City of Milton-Freewater,Reduced Reporter,Urban,DT,PT,,,,Automobile,Gasoline,16,5,0,1,1,2012,0,10,2022,37003,13.931984285303633,5155.0,42158.0,42158.0
177,53457,OR,City of Milton-Freewater,Reduced Reporter,Urban,MB,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Aerotech220,Cutaway,Gasoline,24,14,8,1,1,2008,0,13,2021,65000,21.49435911250657,13971.0,78971.0,78971.0
178,53458,OR,City of Milton-Freewater,Reduced Reporter,Urban,MB,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,VersaShuttle,Van,Gasoline,20,11,0,1,1,2010,0,13,2023,50264,19.960468870381924,10033.0,60297.0,60297.0
179,351720,OR,City of Milton-Freewater,Reduced Reporter,Urban,MB,PT,Starcraft,,Allstar,Cutaway,Gasoline,22,14,8,1,1,2016,0,14,2030,86000,8.988904490285705,7730.0,93730.0,93730.0
180,349316,WA,Valley Transit,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,Champion,Bus,Compressed Natural Gas,23,11,18,3,3,2015,0,13,2028,169908,10.36381356611552,17609.0,187517.0,562551.0
181,374067,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,ChampionE450,Bus,Compressed Natural Gas,25,11,1,3,3,2017,0,12,2029,140000,6.715486292428204,9402.0,149402.0,448206.0
182,374068,WA,Valley Transit,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,ChampionE450,Bus,Compressed Natural Gas,25,11,18,4,4,2018,0,13,2031,92417,4.171130235318019,3855.0,96272.0,385088.0
183,53491,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,29,28,5,5,5,2005,0,12,2017,239993,33.93804403481823,81449.0,321442.0,1607210.0
184,53494,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,29,28,5,3,3,2010,0,12,2022,239993,19.960468870381924,47904.0,287897.0,863691.0
185,53495,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,Spiritoffreedom,Bus,Compressed Natural Gas,24,15,2,1,1,2011,0,14,2025,199924,16.28974966546487,32567.0,232491.0,232491.0
186,59312,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,29,28,5,4,4,2006,0,12,2018,239993,29.752480158730172,71404.0,311397.0,1245588.0
187,355290,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,New Flyer of America,,C40LF,Bus,Compressed Natural Gas,40,35,8,3,2,2001,0,12,2013,421219,47.70242800677585,200932.0,622151.0,1244302.0
188,381324,WA,Valley Transit,Reduced Reporter,Urban,MB,DO,"Build Your Dreams, Inc.",,K9S Electric,Bus,Electric Battery,35,32,5,2,1,2019,0,16,2035,474534,2.3171671419127997,10996.0,485530.0,485530.0
189,53496,WA,Valley Transit,Reduced Reporter,Urban,VP,DO,Chevrolet Motor Division  GMC,,3500Express,Van,Gasoline,17,12,0,5,4,2008,0,15,2023,24797,21.49435911250657,5330.0,30127.0,120508.0
190,58725,OR,Benton County,Reduced Reporter,Urban,DR,PT,Kia Motors,,Maxima,Automobile,Gasoline,10,4,0,1,1,1998,0,12,2010,16000,60.479141104294484,9677.0,25677.0,25677.0
191,58728,OR,Benton County,Reduced Reporter,Urban,DR,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,2,2,2002,0,14,2016,51597,45.40355753196221,23427.0,75024.0,150048.0
192,58729,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,1,1,2003,0,15,2018,55507,42.16358695652175,23404.0,78911.0,78911.0
193,58732,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,3,3,2004,0,14,2018,58000,38.47591318157756,22316.0,80316.0,240948.0
194,58736,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,1,1,2008,0,15,2023,65000,21.49435911250657,13971.0,78971.0,78971.0
195,58740,OR,Benton County,Reduced Reporter,Urban,DR,PT,ElDorado Bus (EBC Inc.),,Amerivan,Van,Gasoline,16,5,0,3,3,2011,0,12,2023,49500,16.28974966546487,8063.0,57563.0,172689.0
196,58741,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Fusion,Automobile,Gasoline,9,4,0,2,2,2011,0,13,2024,24038,16.28974966546487,3916.0,27954.0,55908.0
197,58743,OR,Benton County,Reduced Reporter,Urban,CB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Diesel Fuel,22,14,2,1,1,2012,0,15,2027,71357,13.931984285303633,9941.0,81298.0,81298.0
198,59205,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Fusion,Automobile,Gasoline,9,4,0,1,1,2012,0,12,2024,37003,13.931984285303633,5155.0,42158.0,42158.0
199,59206,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Fusion,Automobile,Gasoline,9,4,0,1,1,2013,0,12,2025,42999,12.2872461441382,5283.0,48282.0,48282.0
200,339274,OR,Benton County,Reduced Reporter,Urban,DR,PT,Subaru of America or Fuji Heavy Industries Ltd.,,Outback4WD,Automobile,Gasoline,9,4,0,1,1,2014,0,12,2026,40450,10.494812787239805,4245.0,44695.0,44695.0
201,339275,OR,Benton County,Reduced Reporter,Urban,DR,PT,General Motors Corporation,,Amerivan,Minivan,Gasoline,16,5,0,2,2,2014,0,13,2027,29584,10.494812787239805,3105.0,32689.0,65378.0
202,347067,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Taurus,Automobile,Gasoline,11,4,0,2,2,2015,0,13,2028,24481,10.36381356611552,2537.0,27018.0,54036.0
203,347068,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,7,0,1,1,2006,2015,14,2029,24237,29.752480158730172,7211.0,31448.0,31448.0
204,347069,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Taurus,Automobile,Gasoline,11,4,0,1,1,2004,2012,12,2024,47143,38.47591318157756,18139.0,65282.0,65282.0
205,357621,OR,Benton County,Reduced Reporter,Urban,DR,PT,Mobility Ventures,,MV-1,Minivan,Gasoline,15,5,0,1,1,2014,0,13,2027,47000,10.494812787239805,4933.0,51933.0,51933.0
206,357622,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Transit,Van,Gasoline,23,8,2,1,1,2016,0,15,2031,23936,8.988904490285705,2152.0,26088.0,26088.0
207,357623,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,4,0,1,1,2007,0,13,2020,21018,26.159195917855527,5498.0,26516.0,26516.0
208,357624,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,4,0,2,2,2008,0,13,2021,23000,21.49435911250657,4944.0,27944.0,55888.0
209,357625,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,4,0,1,1,2015,0,13,2028,26285,10.36381356611552,2724.0,29009.0,29009.0
210,357626,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,4,0,1,1,2013,0,13,2026,26285,12.2872461441382,3230.0,29515.0,29515.0
211,357627,OR,Benton County,Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,16,4,0,1,1,2016,0,13,2029,24629,8.988904490285705,2214.0,26843.0,26843.0
212,376594,OR,Benton County,Reduced Reporter,Urban,DR,PT,Ford Motor Corporation,,Escape,Sports Utility Vehicle,Gasoline,10,4,0,1,1,2019,0,12,2031,38555,2.3171671419127997,893.0,39448.0,39448.0
213,59207,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,1,1,2006,0,15,2021,63820,29.752480158730172,18988.0,82808.0,82808.0
214,59208,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,1,1,2008,0,15,2023,65000,21.49435911250657,13971.0,78971.0,78971.0
215,59209,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,AeroElite,Cutaway,Diesel Fuel,26,22,4,1,1,2010,0,13,2023,116750,19.960468870381924,23304.0,140054.0,140054.0
216,59210,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,Aerotech,Cutaway,Diesel Fuel,22,14,2,1,1,2010,0,15,2025,72000,19.960468870381924,14372.0,86372.0,86372.0
217,59211,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado Bus (EBC Inc.),,AeroElite,Cutaway,Diesel Fuel,31,28,4,1,1,2012,0,13,2025,250000,13.931984285303633,34830.0,284830.0,284830.0
218,339234,OR,Benton County,Reduced Reporter,Urban,CB,PT,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,AeroElite,Cutaway,Gasoline,29,24,4,1,1,2014,0,12,2026,210000,10.494812787239805,22039.0,232039.0,232039.0
219,357619,OR,Benton County,Reduced Reporter,Urban,CB,PT,Champion Motor Coach Inc.,,LF Transport,Cutaway,Gasoline,24,14,2,1,1,2016,0,15,2031,189714,8.988904490285705,17053.0,206767.0,206767.0
220,357620,OR,Benton County,Reduced Reporter,Urban,CB,PT,Ford Motor Corporation,,Transit,Van,Gasoline,23,8,2,1,1,2016,0,15,2031,23936,8.988904490285705,2152.0,26088.0,26088.0
221,376589,OR,Benton County,Reduced Reporter,Urban,CB,PT,Ford Motor Corporation,,Transit,Minivan,Gasoline,20,10,0,1,1,2018,0,14,2032,58401,4.171130235318019,2436.0,60837.0,60837.0
222,376590,OR,Benton County,Reduced Reporter,Urban,CB,PT,Dodge Division  Chrysler Corporation,,Grand Caravan,Minivan,Gasoline,16,5,0,1,1,2016,0,14,2030,29884,8.988904490285705,2686.0,32570.0,32570.0
223,376591,OR,Benton County,Reduced Reporter,Urban,CB,PT,Dodge Division  Chrysler Corporation,,Grand Caravan,Minivan,Gasoline,16,5,0,3,3,2018,0,12,2030,40414,4.171130235318019,1686.0,42100.0,126300.0
224,361289,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2010,0,9,2019,72009,19.960468870381924,14373.0,86382.0,86382.0
225,361290,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,20,8,0,1,1,2013,0,12,2025,42617,12.2872461441382,5236.0,47853.0,47853.0
226,361291,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,20,10,0,1,1,2014,0,12,2026,27927,10.494812787239805,2931.0,30858.0,30858.0
227,361294,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,16,7,0,1,1,2015,0,11,2026,33667,10.36381356611552,3489.0,37156.0,37156.0
228,361295,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,16,5,0,1,1,2015,0,11,2026,33667,10.36381356611552,3489.0,37156.0,37156.0
229,361297,AK,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,7,0,2,2,2017,0,10,2027,30000,6.715486292428204,2015.0,32015.0,64030.0
230,344191,WA,Lummi Nation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,27,18,8,2,2,2007,0,10,2017,55000,26.159195917855527,14388.0,69388.0,138776.0
231,344192,WA,Lummi Nation,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,32,26,18,1,1,2012,0,10,2022,148857,13.931984285303633,20739.0,169596.0,169596.0
232,344193,WA,Lummi Nation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,32,26,8,2,2,2014,0,9,2023,112000,10.494812787239805,11754.0,123754.0,247508.0
233,344179,WA,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,16,8,1,1,2010,0,8,2018,107000,19.960468870381924,21358.0,128358.0,128358.0
234,344180,WA,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,28,22,8,1,1,2010,0,8,2018,107000,19.960468870381924,21358.0,128358.0,128358.0
235,344182,WA,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,28,22,8,1,1,2015,0,8,2023,74607,10.36381356611552,7732.0,82339.0,82339.0
236,381803,WA,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,28,22,8,1,1,2019,0,8,2027,190552,2.3171671419127997,4415.0,194967.0,194967.0
237,329812,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,30,26,8,2,2,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,256716.0
238,341128,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,14,8,2,2,2015,0,10,2025,74607,10.36381356611552,7732.0,82339.0,164678.0
239,341129,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2015,0,10,2025,24000,10.36381356611552,2487.0,26487.0,26487.0
240,353601,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,30,31,18,1,1,2016,0,11,2027,325000,8.988904490285705,29214.0,354214.0,354214.0
241,376521,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,27,25,8,3,3,2019,0,9,2028,185198,2.3171671419127997,4291.0,189489.0,568467.0
242,376518,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,27,25,8,3,3,2019,0,10,2029,185198,2.3171671419127997,4291.0,189489.0,568467.0
243,376519,WA,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,10,5,0,1,1,2001,0,11,2012,20029,47.70242800677585,9554.0,29583.0,29583.0
244,343852,OR,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,35,30,8,1,1,2015,0,10,2025,74607,10.36381356611552,7732.0,82339.0,82339.0
245,349943,OR,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,35,30,8,1,1,2015,0,11,2026,74607,10.36381356611552,7732.0,82339.0,82339.0
246,350326,OR,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,,,,Bus,Diesel Fuel,36,28,18,1,1,2016,0,12,2028,480000,8.988904490285705,43147.0,523147.0,523147.0
